uid	mid	time	content
493b4db0627a6b6ca5ddc475a0688a3e	477d52d79a1637def58ee9f53ae2076a	2015-01-24	@stephen-sun7 你看看《驯龙高手》第一部里，他和龙初次互动那段儿，你听那段儿音乐，当主人公一步步靠近龙的时候，那段音乐，彻底的爆发，我当时真的听了很多遍，然后又找电影看了很多很多遍。我告你，你一定要看看。人生短暂，不看后悔。嗯。
493b4db0627a6b6ca5ddc475a0688a3e	4810e250189bb5c692af9e0a619a9599	2015-01-24	@帕瑞欧Pario 这个券竟然也有过期时间, watch this。
493b4db0627a6b6ca5ddc475a0688a3e	4a1f7d2ff7dbda21548d2f8ed8439993	2015-01-24	 分享单曲http://t.cn/RZQEvhE（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	e454f456714b067366488770a69518ed	2015-01-24	拍这张照片的人，一定人品有问题。这张照片我唯一喜欢的是，那个楼层标识那儿的“自由”二字。@stephen-sun7
493b4db0627a6b6ca5ddc475a0688a3e	6e020c78274908cae3c22191320f6660	2015-01-24	拍这张照片的人，一定人品有问题。这张照片我唯一喜欢的是，那个楼层标识那儿的“自由”二字。@stephen-sun7
493b4db0627a6b6ca5ddc475a0688a3e	4932004c42ce802ccb6ad22138f4d37f	2015-01-24	拍这张照片的人，一定人品有问题。这张照片我唯一喜欢的是，那个楼层标识那儿的“自由”二字。@stephen-sun7
493b4db0627a6b6ca5ddc475a0688a3e	3c78a140794bd382a8713f1b3cf7375b	2015-01-24	我觉得人生好漫长。
493b4db0627a6b6ca5ddc475a0688a3e	7bda159ba9e06c43b49d3edcbbde602d	2015-01-24	人生好漫长。
493b4db0627a6b6ca5ddc475a0688a3e	71f98ed68c9bb3a9e526df4fef7c643f	2015-01-24	 分享单曲http://t.cn/RZQBdyP（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	6382504a665fe83f5a2a8db9ad547c22	2015-01-24	Music。 http://t.cn/zYyE7rs
493b4db0627a6b6ca5ddc475a0688a3e	83fa7995162f161a55e654af1dc762b3	2015-01-24	 分享单曲http://t.cn/RZQdcIF（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	2a87f8c058e064e54f2d2b355f43778d	2015-01-24	 分享单曲http://t.cn/RZQdMrm（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	6ce3c7812f35cadbe21235eba79aa3f5	2015-01-24	美，孤独。
493b4db0627a6b6ca5ddc475a0688a3e	c8ec6c3608c613020b370a4a19b50f2c	2015-01-25	酒逢知己千杯少。写诗的你怎么就形容的这么贴切。
493b4db0627a6b6ca5ddc475a0688a3e	1c505c189bbb286841ebb769c1796e17	2015-01-25	酒逢知己千杯少。写诗的你怎么就形容的这么贴切。
493b4db0627a6b6ca5ddc475a0688a3e	c4eb74cab2212ef42e4640fb4a7c33e7	2015-01-25	文不能测字 武不能防身。 分享单曲http://t.cn/RZ8VId3（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	a218c908e8a98df389761dc8f9068e00	2015-01-25	想当年在恒山山顶的时候喜获再来一瓶这样的至高荣誉，这辈子恐怕是再也没有第二次了。
493b4db0627a6b6ca5ddc475a0688a3e	26c827a38d72b2265304c0be6be9a592	2015-01-26	@可能不是苹果 你慎重考虑一下。
493b4db0627a6b6ca5ddc475a0688a3e	ce407b3042416b604ae5d0288a0f2047	2015-01-26	通过@微盘 下载了@七印部落 分享的"《iOS编程（第4版）》荣获Jolt生产力大奖_1..."，推荐给大家！ http://t.cn/RZRshZW
493b4db0627a6b6ca5ddc475a0688a3e	a2607ebde957ebaa515d44b44947c62a	2015-01-26	像这种情况，我看都不看会直接点击右边灰色的那个按钮嘛，，结果。。。#产品经理和用户的博弈到底有没有尽头#
493b4db0627a6b6ca5ddc475a0688a3e	ed0b56091ecab6fc740fcc44da6cacf0	2015-01-26	http://t.cn/RZEhPBw
493b4db0627a6b6ca5ddc475a0688a3e	87c3d3ece2898fd454c8b519ed38946c	2015-01-26	听到一首歌，觉得喜欢，然后就去收藏，发现竟然之前收藏过了，瞬间爱上之前那个我。
493b4db0627a6b6ca5ddc475a0688a3e	1eb984cb9f6317de41e4208c3c3cc3df	2015-01-27	http://t.cn/RZnrs5n
493b4db0627a6b6ca5ddc475a0688a3e	b96617b67cc3a02b544d9b384899f9ad	2015-01-27	@可能不是苹果 在线请教word小王子一个问题。图示情况是啥原因？怎么破？
493b4db0627a6b6ca5ddc475a0688a3e	ee2ff827b18b32d414e3b09b2726faa2	2015-01-27	@可能不是苹果 在线请教word小王子一个问题。图示情况第二行中文疯成那样是啥原因？怎么破？
493b4db0627a6b6ca5ddc475a0688a3e	4b985fa8637575efc82af3d444c9c58e	2015-01-29	建行现在的服务态度真心好啊...我都有种恍惚感，觉得要么是我置身国外要么我是一华侨。（这条还没编辑完就发生了一件不好的事将我打回现实果然还是太天真...）
493b4db0627a6b6ca5ddc475a0688a3e	d9b2688f9064a017ba8643c73017fe76	2015-01-29	整张专辑都好听为什么我到现在才知道他出了新专辑...@stephen-sun7 你听听。 分享单曲http://t.cn/RZ1QGgN（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	089354a6f71dbd7bd7b700fe5866f91f	2015-01-29	@stephen-sun7 落脚不了的城市，回不去的故乡。这歌我越听越感觉好。 分享单曲http://t.cn/RZBzW4Z（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	365fa6c2774eb1042af6b5f8ff3d18d5	2015-01-30	把一份美食狼吞虎咽下去是极其不道德的。每吃一口的那种味蕾的感觉以及看着它慢慢变少的视觉观感，一定是极好的。#忏悔录#
493b4db0627a6b6ca5ddc475a0688a3e	2e857c8ac1bb561127bb7b9037a03eeb	2015-01-30	又一个年代早变换，我已不再是那个无悔的少年。 分享单曲http://t.cn/RZrDESs（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	4c2c55947084ab00c040a476fbabff66	2015-01-30	又一个年代在变换，我已不再是那个无悔的少年。 分享单曲http://t.cn/RZrDudH（@网易云音乐）
56cc3cb74d588169422a6eb9ab464897	6515ed58f491512c4dad6a77f75398fc	2015-01-25	#环卫工被打破眼球# 真是，http://t.cn/RZRfkfS
4ff29cb4753471fca66148f1eb25f384	2cf0d3413e014d9319d45f8a17240814	2015-01-05	新年送好礼，还得是@超级电视 ！新的一年，新的#周二现货日#已经开启预约，新年礼包是我的啦~准备好1月6日抢抢抢~据说@乐视商城 活动不断，一同走起吧！ http://t.cn/RZhjnRs
4ff29cb4753471fca66148f1eb25f384	f19d5db03fb53a2bba64ffd374694fbd	2015-01-19	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZOM94V
4ff29cb4753471fca66148f1eb25f384	400577af4e59e00ae385748fbf6ad48c	2015-01-19	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZOk3GK
4ff29cb4753471fca66148f1eb25f384	27230e3d6a6923989de94cb4e075d901	2015-01-21	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZjyVWX
4ff29cb4753471fca66148f1eb25f384	28e7a09e05ca6ba4bb382177d6572cc3	2015-01-22	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZYj9vQ
4ff29cb4753471fca66148f1eb25f384	6d270225e8e0fc8d33714b98f7070e31	2015-01-26	#快的打车红包#「快的小财神」送头彩啦！欢庆快的打车市场份额稳居第一！10个城市9个快，10张订单9张快，做快乐的大多数，打车就送超大红包！@快的打车 即刻领红包：http://t.cn/RZEvFtW
4ff29cb4753471fca66148f1eb25f384	c4359608ce8f3100b72c40a41944261d	2015-01-27	#快的打车红包#「腊八happy」今年喝腊八粥不排队！同一快的打车账户集齐8种腊八红包就能兑换膳魔师焖烧罐一个！凑齐请神速晒截图并@快的打车 且私信官微提供信息~快抢：http://t.cn/RZnHIbi
4ff29cb4753471fca66148f1eb25f384	f1fc00c84d3c07809a49ff37f674dd35	2015-01-27	#我爱小米空气净化器#刚刚看到小米发布了空气净化器，立刻预约了！899元神价格啊~全屋空气大循环CADR值高达406m³/h，可以99.99%过滤PM2.5，手机就可以看到空气如何变干净 @小米空气净化器 求人品2月3日中午12点买到！你也来看看» http://t.cn/RzO3ShK
4ff29cb4753471fca66148f1eb25f384	022755f96e4a708f90649856ade80b3b	2015-01-29	我在用遇见5.5版本，发现了很多新增功能，朋友们一起来玩玩？ http://t.cn/RvXQh5Y
4ff29cb4753471fca66148f1eb25f384	592d02d908ea9fc11d15cff5ce1abb63	2015-01-29	刚注册的#喜马拉雅#有点意思，是个很有用的手机随身听，内容太丰富了，想听啥都有，还可以随手录一段，咱也有了自己的个人电台，赶紧来试试吧。喜马拉雅APP下载：http://t.cn/zR0pP1f（分享自@喜马拉雅好声音）
4ff29cb4753471fca66148f1eb25f384	65a5759465d0c783f2b9c92dce81813f	2015-01-30	#快的打车红包#「腊八happy」今年喝腊八粥不排队！同一快的打车账户集齐8种腊八红包就能兑换膳魔师焖烧罐一个！凑齐请神速晒截图并@快的打车 且私信官微提供信息~快抢：http://t.cn/RZrvwU0
5ce008bde2061278e5a0ba97ca818ab4	6d65f4de4808a4089ba3985130db2911	2015-01-11	小武这篇对这一块的思路进行了梳理，要精读啊 (评论给 @SDNAP 为什么说Neutron不是SDN | SDNAP原创 | SDN联合播报 http://t.cn/RZ6hj3e )
5ce008bde2061278e5a0ba97ca818ab4	819ca27eb547b869eb67302bf29a4c10	2015-01-16	两位来自印度的棒球小伙子，体育竞技的魅力势不可挡http://t.cn/RZCEsPh  （分享自 @乐视网） http://t.cn/RZCDcTg
5ce008bde2061278e5a0ba97ca818ab4	4c6b20467570605a38bd85715a85e636	2015-01-17	之前在微博看到CEC收购H3C的传闻，没太留意，我倒比较关心HP为什么出售H3C？网络硬件真的势弱了？还是为了一个国产化？ http://t.cn/RZpbrcI
5ce008bde2061278e5a0ba97ca818ab4	8d4fc57fcf737474ab7ea6670e297605	2015-01-23	Pluribus获得D轮融资，值得关注的一家SDN Startup，这是Roy对其CEO的采访：Pluribus Featured Interview: Netvisor and SDN http://t.cn/RZHhQhk，另外他们的这篇文章，我个人比较认可：http://t.cn/RZHhQhF http://t.cn/RZHPKu8
5ce008bde2061278e5a0ba97ca818ab4	c19371f5b173a35cd5eae80ade5b1c01	2015-01-23	之前了解伯克利的Chisel时：http://t.cn/RzM5fkZ，就想找找技术派的Scala介绍看看，@吾微而志 这个翻译很到位：http://t.cn/RZHzSGL
5ce008bde2061278e5a0ba97ca818ab4	3bb3e8dd597868a428b53291b3f9cf80	2015-01-23	浮华已逝，孤独和寂寥其实是另一种平静。我正在使用"孤桥"封面图，好漂亮，你们都快来试试！http://t.cn/zRVxo4J
5ce008bde2061278e5a0ba97ca818ab4	ac87b4b99a4725b95be16d040a353809	2015-01-23	我在 @知乎 问题【如何去研究SDN&OpenFlow？】的回答：对之前的资料进行更新和整理，一是看懂SDN和OpenFlow，当你心里有一份敬畏时；二是学习推荐课程，后精读The McKeown Group SDN博士论文，能读懂；三是做Nick Feamster课程实验，能做完… http://t.cn/RvLYV88
5ce008bde2061278e5a0ba97ca818ab4	0185b0627bbe453d00a703713201750c	2015-01-24	【人在霾途－贾樟柯电影】 （分享自 @优酷），贾的过人之处就是记录真实的一面，一个个场景印象深刻，可惜是免费的，这次我愿意付钱观看。@kitten小屋 http://t.cn/RZYgaGx
5ce008bde2061278e5a0ba97ca818ab4	d5693d051c570f54908f4131e57425aa	2015-01-24	我分享了@青云QingCloud 的文章 http://t.cn/RZaw1YB，为不是什么都能飞这样的话鼓个掌
ecbb3e2629bd291073de933cd681c310	f1a73065ff4e38a58b2e19f200f123f8	2015-01-01	@王泓人 ，我这样的才是忠粉，除了第一本，其他都是第一时间预定~ 给签名了吧？
ecbb3e2629bd291073de933cd681c310	4aa3e54233d835dd8f4c664e0281ade9	2015-01-03	『移动端前端开发调试 | 于江水』http://t.cn/RvCEWqi
ecbb3e2629bd291073de933cd681c310	0699c9070d803a4b04ff657dc42c232b	2015-01-06	『Chrome 扩展产品集 - NEXT』http://t.cn/RZLT3Rd
ecbb3e2629bd291073de933cd681c310	07046d69dab5568887f333847e94848d	2015-01-08	JS 最佳实践： A) http://t.cn/RZMEhDk B)http://t.cn/zR722AN
ecbb3e2629bd291073de933cd681c310	ca30bcd3e53450c0ff1876b14301d8bf	2015-01-08	2014年5个最流行前端框架对比 http://t.cn/RZM6xqV
ecbb3e2629bd291073de933cd681c310	454444f5bf1462c307d2d198b6308a12	2015-01-09	路边很多打车的人，出租车开过来也没有亮灯，看样今天正式罢工了。
ecbb3e2629bd291073de933cd681c310	6b4513d5880c5ede6235c87532614d03	2015-01-11	@王泓人 终于收到了
ecbb3e2629bd291073de933cd681c310	dc87c901dc86d566174bc1126432bdab	2015-01-12	『grunt前端打包--css篇 极客标签 | 在线移动前端Web编程知识分享学习平台』http://t.cn/RZXse6f
ecbb3e2629bd291073de933cd681c310	2b5f10a095cb22411610487d99670036	2015-01-12	Swift语言Storyboard教程：第一部分 http://t.cn/RZXrshL
ecbb3e2629bd291073de933cd681c310	cf2b0884354520c15898631a4abe90d1	2015-01-14	百度也开始跟滴滴一样了，老板说消费者优惠的钱是百度补贴，难道说外卖也进入烧钱时代了？
ecbb3e2629bd291073de933cd681c310	849b14962ddb6dc4d95f103db2c5bfc3	2015-01-18	刚打开虾米app，首页看到，点进去一看，良心企业。
ecbb3e2629bd291073de933cd681c310	e27a5d4c50c2cc3cfb1c0e1c33aff0b3	2015-01-20	『6款程序员不得不爱的bootstrap模板_HTML5中国_最大的HTML5中文门户』http://t.cn/RZWgKsk
ecbb3e2629bd291073de933cd681c310	623b60a9d38779961b6750a9b01ba168	2015-01-20	http://t.cn/RZO2H2z 喜欢杰伦时间晚了点，从02年开始至今，南京的2场演唱会也记忆犹新，希望幸福~ 今年南京奥体继续见~ 貌似我也该尾随偶像步伐了~
ecbb3e2629bd291073de933cd681c310	f3498cfe86026e4fbdd942f39668d63b	2015-01-22	这个有前[嘻嘻]
ecbb3e2629bd291073de933cd681c310	4f5dd683503df08a1fe38e3a7296bfb5	2015-01-22	[嘻嘻]
ecbb3e2629bd291073de933cd681c310	a168d1ef7baed384f0650ca68721e3ee	2015-01-23	给大家推荐一个技术实现非常好的项目写作工具：【teambition】http://t.cn/zH9mMd9，B/S架构的操作体验竟然达到了原生的体验~ 有兴趣的可以感受感受。
ecbb3e2629bd291073de933cd681c310	8ec78e24b5558beb32c13836e3ab2080	2015-01-24	研究中心的年终聚餐，没到场的同仁们羡慕嫉妒恨吧！没想到@小薰jessie 和季丹很能喝嘛，小冒这脸红的跟猴屁股一样！希望新一年，在老大的带领下，研究中心继续创造辉煌！
ecbb3e2629bd291073de933cd681c310	c97118ff5c8722cc6b67f33da6bc9722	2015-01-26	win10 出错的画面，依然是蓝屏，不过萌多了。
ecbb3e2629bd291073de933cd681c310	b4c948e3da089b9b7dd9a57aee26bc18	2015-01-26	@周鸿祎  一个产品没搞好就发布？我装了几个小时win10,开发环境全部配好，最后装最新的专门为win10的360安全卫士，执行常规修复后重启，就一直黑屏，只有一个光标！能别大过年折磨人嘛？
ecbb3e2629bd291073de933cd681c310	8984da9f1194c0159569ec258af16cc7	2015-01-26	我说这个360的妹子，业务不熟嘛，今年年终奖还要么？
ecbb3e2629bd291073de933cd681c310	8c28be3d4ac41edfde8354fdb325b5db	2015-01-28	http://t.cn/RZmpYqt 微信PC测试版终于有了~
ecbb3e2629bd291073de933cd681c310	b4d401a2a4e2fcc7741d5611401db51b	2015-01-29	『就是她，写出了让阿波罗成功登陆月球的代码！ - 博客 - 伯乐在线』http://t.cn/RZ1IKwY
ecbb3e2629bd291073de933cd681c310	6cf032661a87abe6b8c6d125097bdf63	2015-01-30	http://t.cn/RZBg9C9 斯坦福大学的ios8 swift 开发课程中文翻译~
ecbb3e2629bd291073de933cd681c310	e8b3f50487638f7350dd8031e56f364b	2015-01-30	http://t.cn/RZBg9C9 斯坦福ios8 swift 课程中文翻译~
ecbb3e2629bd291073de933cd681c310	8d90ee53e32428f184958e055375c2e5	2015-01-30	http://t.cn/RZRDFwD 斯坦福 ios8 swift 课程中文翻译~
ecbb3e2629bd291073de933cd681c310	362a1007a817de5b0564a5a79b16c1d5	2015-01-30	看到一片很不错的文章：【我用 TypeScript 语言的七个月】 http://t.cn/zQGmWjz
ecbb3e2629bd291073de933cd681c310	41d76845798bf723655e0e86e6eb2587	2015-01-30	.NET 开发的必备工具~http://t.cn/RZ1drrc
d8d9165f5bec919f99eed62bb28c22f7	e87c1f9f1cf4486464145a592b955a8b	2015-01-04	新年，决心心平气和的来对待问题。去年下半年，面对质疑和挑衅，我确实是赌气了，忘却了初心。
d8d9165f5bec919f99eed62bb28c22f7	1dac0227d26f1378fdb37a564f62ad76	2015-01-04	大家一遇到腾讯的无障碍问题就at我，请问大家以为我是什么人呢？我在外面的演讲每次都自我介绍说我是腾讯的某某，大家以为我是在谦虚不说自己的头衔吗？事实是，我并没有无障碍相关的头衔，其实公司从来没有任命我指派我做信息无障碍的任何事情，我最多只不过在公司默许的范围内尽能力做一点推动罢了。
d8d9165f5bec919f99eed62bb28c22f7	4c8108cccce2b36001f5618c1b7a67bf	2015-01-04	这几天大家at给我的微信打开voiceover后不能发朋友圈照片的问题，刚刚我自己验证了，确实如此，已经反馈给微信团队。对不起，我不是微信的员工，我也不知道bug id是多少，排期哪个版本解决。跨团队推动，我不能要求人家太多，所以大家也不必对我要求太多。
d8d9165f5bec919f99eed62bb28c22f7	aa6f459eb8ee0291a7425ede0f1ddd30	2015-01-04	有很多朋友问我，为什么腾讯的什么产品无障碍上没有进步反而有退步。我不知道，公司没有让我负责腾讯所有产品的无障碍，也没有授权我了解所有产品无障碍过程的进展和问题，更没有授权我回答这类问题，我只能以个人的身份说说我的看法：没有无障碍研发流程的支持，进一步退两步是必然的。
d8d9165f5bec919f99eed62bb28c22f7	2dda6436636ff11f4d0fdda9a1189a20	2015-01-04	有一些朋友动辄质问为什么什么产品要剥夺某一些人进行什么操作的权利，其实这种问题的发生从来就是人家根本没有看到这些人的存在，上纲上线和at柴静和崔永元，真的用处不大，就算偶尔有一点点用处也是必定不可持续的。就算柴静顶你一下，产品改了，下次又倒退，你再at她？她再顶你？下下次呢？
d8d9165f5bec919f99eed62bb28c22f7	892e0c6e075f231e5175d835cf723360	2015-01-04	公鸡打鸣，太阳东升，我们不能由此就断言是公鸡把太阳唤醒的。无障碍研究会介入我们的软件无障碍产品测试的一年，正好是很多产品发生倒退的一年，也正好是外面涌现了很多机会、很多无障碍志愿者离职创业跳槽换部门的时间点。我们不能就此断言无障碍研究会把负责推动无障碍的志愿者赶跑了。
d8d9165f5bec919f99eed62bb28c22f7	18c6a0454837f44ef0e7cceed7f19ad1	2015-01-04	对于腾讯的产品什么问题和批评，大家可以直接at给相应的产品团队官方微博或者公司的官方微博 “腾讯公司”，我实在代表不了公司和产品。有无障碍相关的建议at我也不是不行，如果碰巧响应的产品团队和我关系还不错，我也可以尝试推动一下，但是对于结果我无法负责。质疑和刁难的还是at给正确的团队吧。
d8d9165f5bec919f99eed62bb28c22f7	68c5785fa1f9235a9f0f1db98a1f9ddd	2015-01-05	步子太大容易扯到蛋，但是有一些关键节点上又不得不迈大步，就当是代价吧。跨过最难的坎，继续做一个讨喜的角色，做一件件具体而微的推动。@赵小马 带领中国信息无障碍产品联盟筹备用户交流论坛中，期待一下。唯一担心的是，如果微博上这些非理性的对话也蔓延到我们其他的交流渠道中，会不会又扯蛋了？
